url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/vaz/granta/1131660706-67a40108/,Lada (ВАЗ),Армавир,"Lada (ВАЗ) Granta I Рестайлинг, 2023",785 000,,,,,,,,,,,,2 владельца,,,2023,******|323,1 068 ₽ в год,,Оригинал/Электронный,110 000 км,,Не требует ремонта,Растаможен,SOHC,82.0x75.6 мм,ВАЗ-11182,4,90 л.с. (66 кВт) при 5000 об/мин,143 Н⋅м при 3800 об/мин,,1596 см³,"Переднее, поперечное",Рядное,Распределенный впрыск (многоточечный),10.5,Бензиновый,нет,2,B,4,5,Левый,Россия,520/815 л,50 л,1560 кг,1075 кг,Барабанные,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1500 мм,4268 мм,180 мм,2476 мм,"175/65 R14, 185/55 R15","5.5x14 ET35, 6x15 ET35",DIA58.5 4x98 мм,1700 мм,1414 мм,1430 мм,5,Механика,Передний,,179 км/ч,АИ-95,11.2 с,,9.4/5.3/6.8 л/100 км,Euro 5
https://auto.ru/cars/used/sale/kia/optima/1131381359-b9889f12/,Kia,Москва,"Kia Optima IV Рестайлинг, 2019",950 000,,,,,,,,,,,,2 владельца,,,2019,******|33,5 215 ₽ в год,,Оригинал/Электронный,340 000 км,,Не требует ремонта,Растаможен,DOHC,81.0x97.0 мм,G4NA,4,150 л.с. (110 кВт) при 6500 об/мин,196 Н⋅м при 4800 об/мин,,1999 см³,"Переднее, поперечное",Рядное,Распределенный впрыск (многоточечный),10.3,Бензиновый,нет,4,D,4,5,Левый,Южная Корея,510 л,70 л,2020 кг,1545 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1485 мм,4855 мм,155 мм,2805 мм,215/60 R16,"6.5x16 ET47.5, 7.5x17 ET52.5, 7.5x18 ET52.5",DIA67.1 5x114.3 мм,1860 мм,1595 мм,1594 мм,6,Автомат,Передний,182 г/км,202 км/ч,АИ-95,10.7 с,,11.2/5.8/7.8 л/100 км,Euro 5
https://auto.ru/cars/used/sale/geely/monjaro/1131660675-77cf5338/,Geely,Санкт-Петербург,"Geely Monjaro (Xingyue L) I Рестайлинг, 2024",3 480 000,,,,,,,,,,,,2 владельца,,До апреля 2029,2024,******|60,17 775 ₽ в год,,Оригинал/Электронный,51 000 км,,Не требует ремонта,Растаможен,DOHC,82x93.2 мм,JLH-4G20TDB,4,238 л.с. (175 кВт) при 5500 об/мин,350 Н⋅м при 4500 об/мин,WLTP,1969 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),10.8,Бензиновый,Турбонаддув,4,D,5,5,Левый,Китай,562 л,62 л,2189 кг,1760 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1689 мм,4770 мм,,2845 мм,245/45 R20,,,1895 мм,1610 мм,1610 мм,8,Автомат,Полный,,215 км/ч,АИ-95,7.7 с,,-/-/8.6 л/100 км,
https://auto.ru/cars/used/sale/skoda/rapid/1131660657-ba916856/,Skoda,Черногорск,"Skoda Rapid II, 2021",850 000,,,,,,,,,,,,1 владелец,,,2021,******|19,534 ₽ в год,,Оригинал/Электронный,94 000 км,,Не требует ремонта,Растаможен,DOHC,76.5x86.9 мм,CFW,4,90 л.с. (66 кВт) при 6000 об/мин,155 Н⋅м при 4000 об/мин,,1598 см³,"Переднее, поперечное",Рядное,Распределенный впрыск (многоточечный),10.5,Бензиновый,нет,4,B,5,5,Левый,Чехия,530/1460 л,55 л,1655 кг,1195 кг,Барабанные,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1475 мм,4485 мм,170 мм,2602 мм,"175/70 R14, 185/60 R15","5x14 ET35, 6x15 ET38, 7x16 ET46",DIA57.1 5x100 мм,1706 мм,1495 мм,1454 мм,5,Механика,Передний,,184 км/ч,АИ-95,11.4 с,,8.0/4.8/6.0 л/100 км,Euro 5
https://auto.ru/cars/used/sale/infiniti/qx50/1129990713-b9d065e2/,Infiniti,Челябинск,"Infiniti QX50 II, 2020",3 250 000,,,,,,,,,,,,1 владелец,,,2020,******|774,40 650 ₽ в год,,Оригинал/Электронный,140 000 км,,Не требует ремонта,Растаможен,DOHC,84.0x90.1 мм,KR20DDET,4,272 л.с. (200 кВт) при 5600 об/мин,380 Н⋅м при 4400 об/мин,,1997 см³,"Переднее, поперечное",Рядное,Комбинированный впрыск (непосредственно-распределенный),8,Бензиновый,Турбонаддув,4,D,5,5,Левый,Япония,565/1699 л,60 л,2230 кг,1736 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1678 мм,4693 мм,218 мм,2800 мм,"235/55 R19, 255/45 R20",7.5x19 ET39,DIA66.1 5x114.3 мм,1903 мм,1630 мм,1635 мм,,Вариатор,Передний,,230 км/ч,АИ-95,6.7 с,,9.8/7.6/8.7 л/100 км,
https://auto.ru/cars/used/sale/volkswagen/tiguan/1131659749-3609f3a6/,Volkswagen,Уфа,"Volkswagen Tiguan I Рестайлинг, 2012",1 650 000,,,,,,,,,,,,3 владельца,,,2012,******|66,8 500 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,110 800 км,,Не требует ремонта,Растаможен,DOHC,82.5x92.8 мм,"CAWA, CCZC",4,170 л.с. (125 кВт) при 6000 об/мин,280 Н⋅м при 4200 об/мин,,1984 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),10,Бензиновый,Турбонаддув,4,C,5,5,Левый/Правый,Германия,470/1510 л,64 л,2220 кг,1646 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1703 мм,4426 мм,200 мм,2604 мм,"215/65 R16, 235/50 R18, 235/55 R17","6.5x16 ET33, 6.5x17 ET33, 7x17 ET43, 7x18 ET43, 8x18 ET30, 9x19 ET33",DIA57.1 5x112 мм,1809 мм,1571 мм,1569 мм,6,Автомат,Полный,199 г/км,197 км/ч,АИ-95,9.9 с,,13.5/7.7/9.9 л/100 км,Euro 5
https://auto.ru/cars/used/sale/skoda/octavia/1129272329-afc7284c/,Skoda,Рязань,"Skoda Octavia III (A7), 2016",1 400 000,,,,,,,,,,,,3 владельца,1 год и 7 месяцев,,2016,******|62,8 055 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,198 800 км,,Не требует ремонта,Растаможен,DOHC,82.5x84.2 мм,CJSB,4,180 л.с. (132 кВт) при 6200 об/мин,250 Н⋅м при 5000 об/мин,,1798 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),9.6,Бензиновый,Турбонаддув,4,C,5,5,Левый,Чехия,568/1558 л,50 л,1845 кг,1315 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1461 мм,4659 мм,155 мм,2686 мм,205/55 R16,"6.5x16 ET46, 7.5x18 ET51, 7x17 ET49",DIA57.1 5x112 мм,1814 мм,1520 мм,1549 мм,6,Механика,Передний,149 г/км,231 км/ч,АИ-95,7.3 с,,8.2/5.5/6.4 л/100 км,Euro 5
https://auto.ru/cars/used/sale/ford/kuga/1131416635-9c13706c/,Ford,Краснодар,"Ford Kuga II, 2016",1 099 000,,,,,,,,,,,,1 владелец,,,2016,******|763,3 725 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,164 852 км,,Не требует ремонта,Растаможен,DOHC,79.0x81.4 мм,"JQMA, JQMB",4,150 л.с. (110 кВт) при 5700 об/мин,240 Н⋅м при 4000 об/мин,,1597 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),10,Бензиновый,Турбонаддув,4,C,5,5,Левый/Правый,США,456/1653 л,60 л,2250 кг,1682 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1745 мм,4524 мм,198 мм,2690 мм,"235/50 R18, 235/55 R17","7.5x17 ET52.5, 7.5x18 ET52.5, 7x17 ET52.5",DIA63.3 5x108 мм,1838 мм,1565 мм,1563 мм,6,Автомат,Полный,179 г/км,192 км/ч,АИ-95,10.7 с,,10.2/6.3/7.7 л/100 км,Euro 5
https://auto.ru/cars/used/sale/voyah/taishan/1131455298-f9b4b71d/,Voyah,Краснодар,"Voyah Taishan, 2025",9 390 000,,12 мин,,65.0 кВт⋅ч,290 км,,320.0 кВт,12 минут с 20% до 80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,,,2025,,77 550 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,33 км,,Не требует ремонта,Растаможен,DOHC,,DFMC15TE3,4,517 л.с. (380 кВт) при 4500 об/мин,220 Н⋅м при 4500 об/мин,WLTP,1497 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),,Гибридный,Турбонаддув,4,F,5,6,Левый,Китай,305/1193 л,65 л,3302 кг,2852 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1817 мм,5230 мм,,3120 мм,275/45 R22,,,2025 мм,1755 мм,1738 мм,1,Автомат,Полный,,200 км/ч,АИ-95,5.5 с,22.3 кВт⋅ч/100 км,-/-/6.9 л/100 км,
https://auto.ru/cars/used/sale/jetta/vs5/1131481406-fd4b6332/,Jetta,Краснодар,"Jetta VS5 I Рестайлинг 2, 2025",2 249 000,,,,,,,,,,,,1 владелец,,,2025,,3 750 ₽ в год,,Оригинал/Электронный,30 км,,Не требует ремонта,Растаможен,DOHC,74.5x80 мм,EA211-DJS,4,150 л.с. (110 кВт) при 5000 - 6000 об/мин,250 Н⋅м при 1750 - 3000 об/мин,WLTP,1395 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),10,Бензиновый,Турбонаддув,4,C,5,5,Левый,Китай,482 л,51 л,1830 кг,1355 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1616 мм,4418 мм,,2630 мм,225/50 R18,,,1841 мм,1544 мм,1572 мм,6,Автомат,Передний,,170 км/ч,АИ-95,10.0 с,,-/-/7.0 л/100 км,Euro 6
https://auto.ru/cars/used/sale/voyah/taishan/1131143784-65793229/,Voyah,Москва,"Voyah Taishan, 2026",8 660 000,,12 мин,,65.0 кВт⋅ч,290 км,,320.0 кВт,12 минут с 20% до 80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,2 месяца,,2026,,77 550 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,200 км,,Не требует ремонта,Растаможен,DOHC,,DFMC15TE3,4,517 л.с. (380 кВт) при 4500 об/мин,220 Н⋅м при 4500 об/мин,WLTP,1497 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),,Гибридный,Турбонаддув,4,F,5,6,Левый,Китай,305/1193 л,65 л,3302 кг,2852 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1817 мм,5230 мм,,3120 мм,275/45 R22,,,2025 мм,1755 мм,1738 мм,1,Автомат,Полный,,200 км/ч,АИ-95,5.5 с,22.3 кВт⋅ч/100 км,-/-/6.9 л/100 км,
https://auto.ru/cars/used/sale/bmw/x5/1131295007-0bcf4c67/,BMW,Москва,"BMW X5 40i IV (G05/G18), 2021",9 888 000,,,,,,,,,,,,1 владелец,4 года и 1 месяц,,2021,,51 000 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,15 230 км,,Не требует ремонта,Растаможен,DOHC,82.0x94.6 мм,B58B30,6,340 л.с. (250 кВт) при 6500 об/мин,450 Н⋅м при 5200 об/мин,,2998 см³,"Переднее, продольное",Рядное,Непосредственный впрыск (прямой),11,Бензиновый,Турбонаддув,4,E,5,"5, 7",Левый/Правый,Германия,645/1860 л,83 л,2800 кг,2060 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1745 мм,4922 мм,214 мм,2975 мм,"265/50 R19, 275/45 R20","9x19 ET38, 9x20 ET35, 9x20 ET35 / 10.5x20 ET40",DIA66.6 5x112 мм,2004 мм,1685 мм,1666 мм,8,Автомат,Полный,200 г/км,243 км/ч,АИ-95,5.5 с,,11.2/8.1/9.2 л/100 км,Euro 6
https://auto.ru/cars/used/sale/bmw/x5/1131025788-2294f964/,BMW,Москва,"BMW X5 Long 30Li IV (G05/G18) Рестайлинг, 2025",10 200 000,,,,,,,,,,,,1 владелец,,,2025,,38 700 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,4 км,,Не требует ремонта,Растаможен,DOHC,82.0x94.6 мм,B48B20,4,258 л.с. (190 кВт) при 5000 об/мин,400 Н⋅м при 4500 об/мин,,1998 см³,"Переднее, продольное",Рядное,Непосредственный впрыск (прямой),10.2,Бензиновый,Турбонаддув,4,E,5,5,Левый,Германия,2070 л,83 л,2790 кг,2157 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1776 мм,5060 мм,,3105 мм,"275/40 R21, 275/45 R20, 305/40 R20, 315/35 R21",,,2004 мм,1706 мм,1684 мм,8,Автомат,Полный,,222 км/ч,АИ-95,7.2 с,,-/-/8.7 л/100 км,
